"Tabela 3540 - Pessoas de 10 anos ou mais de idade, por nível de instrução, segundo a situação do domicílio, o sexo, a cor ou raça e os grupos de idade"
"Variável - Pessoas de 10 anos ou mais de idade (Pessoas)"
"Brasil e Grande Região";"Cor ou raça";"Grupo de idade";"Ano x Nível de instrução x Situação do domicílio x Sexo"
"Brasil e Grande Região";"Cor ou raça";"Grupo de idade";"2010"
"Brasil e Grande Região";"Cor ou raça";"Grupo de idade";"Total";;;"Sem instrução e fundamental incompleto";;;"Fundamental completo e médio incompleto";;;"Médio completo e superior incompleto"
"Brasil e Grande Região";"Cor ou raça";"Grupo de idade";"Total";;;"Total";;;"Total";;;"Total"
"Brasil e Grande Região";"Cor ou raça";"Grupo de idade";"Total";"Homens";"Mulheres";"Total";"Homens";"Mulheres";"Total";"Homens";"Mulheres";"Total";"Homens";"Mulheres"
"Sudeste";"Total";"10 a 14 anos";"6620651";"3362293";"3258358";"6278295";"3201579";"3076716";"265023";"122496";"142526";"8271";"4241";"4030"
"Sudeste";"Total";"14 anos";"1343266";"680993";"662273";"1106894";"573459";"533435";"196075";"87740";"108335";"4390";"2146";"2244"
"Sudeste";"Total";"15 a 19 anos";"6593642";"3325181";"3268462";"1927928";"1119833";"808096";"3141849";"1529611";"1612238";"1307754";"573528";"734226"
"Sudeste";"Total";"20 a 24 anos";"6995949";"3517947";"3478002";"1362012";"807304";"554708";"1528839";"823989";"704850";"3544502";"1664443";"1880059"
"Sudeste";"Branca";"Total";"38268309";"18077644";"20190665";"14806320";"7120675";"7685645";"6687781";"3247476";"3440305";"10746646";"5056965";"5689681"
"Sudeste";"Branca";"10 a 14 anos";"3243182";"1642124";"1601057";"3058758";"1555548";"1503210";"144089";"66910";"77179";"4360";"2254";"2106"
"Sudeste";"Branca";"14 anos";"650934";"330648";"320286";"522935";"271593";"251342";"107756";"49079";"58677";"2349";"1200";"1149"
"Sudeste";"Branca";"15 a 19 anos";"3295613";"1636546";"1659067";"742095";"425930";"316165";"1640664";"803950";"836714";"793751";"350863";"442888"
"Sudeste";"Branca";"20 a 24 anos";"3664211";"1797800";"1866410";"516859";"300608";"216250";"677238";"363520";"313718";"2061051";"971368";"1089684"
"Sudeste";"Preta";"Total";"5675706";"2887477";"2788228";"2990610";"1554913";"1435698";"1082353";"560642";"521711";"1315934";"652121";"663813"
"Sudeste";"Preta";"10 a 14 anos";"461175";"242774";"218401";"440706";"232349";"208357";"16028";"7988";"8040";"476";"313";"163"
"Sudeste";"Preta";"14 anos";"98652";"52656";"45996";"85077";"45829";"39248";"11162";"5523";"5639";"313";"188";"125"
"Sudeste";"Preta";"15 a 19 anos";"513629";"271495";"242134";"205293";"122062";"83232";"223679";"111441";"112238";"71720";"31546";"40173"
"Sudeste";"Preta";"20 a 24 anos";"573837";"303096";"270741";"153221";"94731";"58490";"151832";"83575";"68256";"246719";"115863";"130856"
"Sudeste";"Parda";"Total";"24659321";"12168519";"12490802";"12989352";"6572507";"6416845";"4823705";"2406637";"2417068";"5582399";"2660086";"2922312"
"Sudeste";"Parda";"10 a 14 anos";"2852322";"1446789";"1405533";"2718533";"1384686";"1333847";"101999";"46335";"55664";"3390";"1656";"1734"
"Sudeste";"Parda";"14 anos";"579962";"291037";"288926";"487920";"250624";"237296";"74888";"32140";"42748";"1701";"758";"943"
"Sudeste";"Parda";"15 a 19 anos";"2713701";"1383644";"1330057";"960945";"561246";"399699";"1244967";"599602";"645365";"426324";"184050";"242273"
"Sudeste";"Parda";"20 a 24 anos";"2670395";"1375310";"1295086";"673753";"401594";"272159";"683608";"369135";"314473";"1192962";"557415";"635548"
"Sul";"Total";"Total";"23695166";"11554818";"12140348";"11322270";"5663154";"5659116";"4446755";"2228075";"2218680";"5611389";"2695416";"2915973"
"Sul";"Total";"10 a 14 anos";"2290615";"1167245";"1123370";"2147536";"1103064";"1044472";"121302";"53572";"67730";"2006";"1052";"955"
"Sul";"Total";"14 anos";"471499";"238420";"233079";"357555";"188797";"168758";"102679";"44316";"58363";"1126";"528";"599"
"Sul";"Total";"15 a 19 anos";"2349034";"1188519";"1160515";"699204";"417999";"281205";"1098406";"532408";"565998";"492125";"209398";"282727"
"Sul";"Total";"20 a 24 anos";"2337692";"1176686";"1161005";"455911";"265046";"190864";"554900";"300642";"254258";"1146078";"543943";"602134"
"Sul";"Branca";"Total";"18580536";"8953065";"9627471";"8319961";"4114071";"4205890";"3468939";"1725514";"1743426";"4697658";"2241271";"2456387"
"Sul";"Branca";"10 a 14 anos";"1698168";"864416";"833752";"1584870";"813490";"771380";"97218";"43275";"53943";"1596";"827";"769"
"Sul";"Branca";"14 anos";"347490";"174596";"172894";"256061";"134579";"121482";"83016";"36149";"46867";"914";"441";"473"
"Sul";"Branca";"15 a 19 anos";"1763881";"882826";"881055";"455089";"271617";"183472";"848786";"413094";"435691";"412874";"175289";"237585"
"Sul";"Branca";"20 a 24 anos";"1808913";"898016";"910897";"295073";"170848";"124225";"401449";"217039";"184410";"950094";"450353";"499742"
"Sul";"Preta";"Total";"980518";"501437";"479081";"552851";"289367";"263484";"190242";"98332";"91910";"196194";"97154";"99040"
"Sul";"Preta";"10 a 14 anos";"88636";"46948";"41688";"85182";"45351";"39831";"2753";"1192";"1561";"125";"83";"42"
"Sul";"Preta";"14 anos";"18136";"9807";"8329";"15707";"8743";"6964";"2108";"856";"1252";"49";"31";"18"
"Sul";"Preta";"15 a 19 anos";"96509";"51001";"45509";"45381";"27282";"18099";"38556";"18354";"20202";"10613";"4503";"6110"
"Sul";"Preta";"20 a 24 anos";"100350";"53020";"47330";"31440";"18692";"12748";"29807";"16184";"13623";"35927";"16955";"18972"
"Sul";"Parda";"Total";"3906826";"1990279";"1916548";"2339936";"1207126";"1132810";"752124";"386708";"365417";"669340";"333239";"336102"
"Sul";"Parda";"10 a 14 anos";"482252";"245463";"236789";"457188";"234335";"222852";"20239";"8665";"11574";"278";"142";"136"
"Sul";"Parda";"14 anos";"101392";"51861";"49531";"82333";"43730";"38602";"16594";"6942";"9653";"161";"56";"105"
"Sul";"Parda";"15 a 19 anos";"468042";"244171";"223871";"190707";"114664";"76043";"202852";"96982";"105871";"64823";"27762";"37062"
"Sul";"Parda";"20 a 24 anos";"405502";"214064";"191438";"123272";"72253";"51019";"118331";"64615";"53716";"150335";"71783";"78552"
"Centro-Oeste";"Total";"Total";"11870960";"5864406";"6006554";"5654109";"2974135";"2679974";"2097927";"1044444";"1053482";"2882315";"1324899";"1557415"
"Centro-Oeste";"Total";"10 a 14 anos";"1253977";"637913";"616064";"1183763";"606101";"577662";"55351";"24677";"30674";"1136";"583";"553"
"Centro-Oeste";"Total";"14 anos";"257351";"129810";"127541";"205229";"107004";"98226";"43819";"18803";"25015";"618";"299";"319"
"Centro-Oeste";"Total";"15 a 19 anos";"1263822";"635386";"628436";"405809";"239018";"166791";"566432";"271116";"295316";"247594";"104216";"143378"
"Centro-Oeste";"Total";"20 a 24 anos";"1305475";"656560";"648915";"302083";"179565";"122518";"288452";"156780";"131672";"615602";"281477";"334126"
"Centro-Oeste";"Branca";"Total";"4904573";"2361837";"2542736";"2011894";"1034953";"976940";"822571";"405545";"417026";"1315508";"599799";"715709"
"Centro-Oeste";"Branca";"10 a 14 anos";"466327";"235602";"230726";"436646";"222462";"214184";"24093";"10333";"13759";"461";"280";"182"
"Centro-Oeste";"Branca";"14 anos";"97405";"48478";"48927";"74520";"38553";"35967";"19661";"8264";"11397";"285";"151";"134"
"Centro-Oeste";"Branca";"15 a 19 anos";"478131";"236640";"241491";"122272";"72814";"49458";"222955";"106634";"116322";"115091";"48769";"66322"
"Centro-Oeste";"Branca";"20 a 24 anos";"515337";"253587";"261749";"85711";"51131";"34581";"95703";"52693";"43010";"274984";"126641";"148343"
"Centro-Oeste";"Preta";"Total";"840309";"456027";"384282";"449792";"258118";"191674";"148230";"79623";"68607";"189254";"95163";"94091"
"Centro-Oeste";"Preta";"10 a 14 anos";"66304";"35464";"30840";"63213";"34099";"29114";"2239";"898";"1341";"64";"42";"23"
"Centro-Oeste";"Preta";"14 anos";"14503";"7601";"6902";"12273";"6728";"5545";"1780";"673";"1108";"17";"17";"-"
"Centro-Oeste";"Preta";"15 a 19 anos";"81144";"43514";"37630";"31821";"19296";"12526";"33631";"17217";"16414";"13340";"5897";"7443"
"Centro-Oeste";"Preta";"20 a 24 anos";"95358";"52405";"42954";"27914";"18059";"9855";"24002";"13856";"10146";"39217";"18647";"20570"
"Centro-Oeste";"Parda";"Total";"5848322";"2919272";"2929050";"3047128";"1610272";"1436857";"1083714";"539674";"544041";"1316474";"604614";"711860"
"Centro-Oeste";"Parda";"10 a 14 anos";"687866";"350975";"336890";"652005";"334298";"317707";"27673";"12913";"14759";"591";"242";"349"
"Centro-Oeste";"Parda";"14 anos";"138691";"70582";"68109";"112832";"59016";"53815";"21388";"9499";"11889";"296";"111";"185"
"Centro-Oeste";"Parda";"15 a 19 anos";"671841";"340292";"331549";"237089";"139352";"97737";"297892";"142080";"155812";"114268";"47857";"66411"
"Centro-Oeste";"Parda";"20 a 24 anos";"659992";"334532";"325461";"177036";"104523";"72513";"161685";"86751";"74934";"287028";"130223";"156804"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados da Amostra"
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
